Académica con menciones a lo popular;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Tecnicatura en Composición Musical con Medios Electroacústicos;2023;https://drive.google.com/file/d/1ZIRKWjeMmZLoc5A7HR_5lbV37zgyldg3/view?usp=sharing ;
Popular;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Tecnicatura Universitaria en Arreglos Musicales;2022;https://drive.google.com/file/d/1qE357mADrXxamsesJk4lJZlDuEgNHvsF/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciado en Música con orientación en Canto ;2023; https://drive.google.com/file/d/1o5RZdHKKBWc0a4Oxx33s70zbR-nwj45_/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciado en Música con orientación en Clarinete;2023; https://drive.google.com/file/d/1yArwb_-6_t6XPC62lOBzop4QlwBw8VAS/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Composición;2023;https://drive.google.com/file/d/1k-fpPcLiK2FT3suXTlO9tyxjsuwo5AqH/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Contrabajo;2023; https://drive.google.com/file/d/1Rg_TTSDJ4NoMSOGWCd0APJnRCvzL8KMR/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Dirección coral;2023; https://drive.google.com/file/d/1pJ9sGrF8lY0WYYQ7OX_nkHAY_PzlDxMO/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Dirección Orquestal;2023; https://drive.google.com/file/d/1Lz9DQ9WqGNAXODRn1-f1MXBUmv76cb7d/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Flauta;2023; https://drive.google.com/file/d/1Y6cfyedOO3iEiBqdbNRKbZrfMrWqDTs3/view?usp=sharing ;
Académica con menciones a lo popular;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Guitarra;2023;https://drive.google.com/file/d/1_BFMIDwbi4UEGYkjPiTYpmSf5qVxHhP3/view?usp=sharing ;
Académica con menciones a lo popular;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Percusión;2023; https://drive.google.com/file/d/1aOPB85X5na-xeK7RRH8S8UcwTVB9JNWr/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Piano;2023; https://drive.google.com/file/d/1eR2ocTVUwnYDFXodKnGuGvZgnxvy5LM1/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Saxofón;2023; https://drive.google.com/file/d/1rpV-P0xHh0AsOp567WaHpgOvZQk7HQ3Z/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Trombón;2023; https://drive.google.com/file/d/1ZnluTH3M3yc6SGHJOewe3ySwbiOs_ga4/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Viola;2023; https://drive.google.com/file/d/1odIBacz9GiQ6qVX6lDQ5fyt4Abyg3J3p/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Violín;2023; https://drive.google.com/file/d/1bzocb9iw5jGUyWsIpMeBfI1QZjQ0-U_t/view?usp=sharing ;
Académica;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música con orientación en Violonchelo;2023; https://drive.google.com/file/d/1V7CDiy8zp-Fl6HDR_tBAbIXUlNwdeoEY/view?usp=sharing ;
Popular;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Música Popular;2023; https://drive.google.com/file/d/1UJu4KPal29q9ewnSpK3oO1n9JK2I3Fon/view?usp=sharing ;
Popular;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Licenciatura en Sonorización y Grabación;2023; https://drive.google.com/file/d/14sYBQ1cQD2U7bg1fTvgWihE089OvHB3_/view?usp=sharing ;
Popular con menciones a lo académico;UNL;Instituto Superior de Música;Santa Fé;Santa Fé;Profesorado de Música ;2008; https://drive.google.com/file/d/1hcguTwu95SyE5ZM002xRT_J2deowCCZ2/view?usp=sharing ;
Académica;UNLaR;Facultad de Humanidades;La Rioja;La Rioja;Licenciatura en Música;2008;https://drive.google.com/file/d/1v74SrQ98MxbmjnQZkMV67B2RfhokYwBf/view?usp=sharing;
